PropertyID,TargetPrice
PROP_05438,4.2954235
PROP_17804,2.522217
PROP_08214,1.4238653
PROP_04828,1.917356
PROP_19799,0.8384706
PROP_08336,1.374941
PROP_17496,2.8817394
PROP_08858,4.195595
PROP_13955,0.97457075
PROP_02101,0.55416435
PROP_13195,1.4420891
PROP_00101,2.4765842
PROP_14959,2.27421
PROP_19763,0.6569275
PROP_19465,1.3118302
PROP_02743,1.7721533
PROP_13600,1.2295507
PROP_17779,2.0608985
PROP_18695,0.66852385
PROP_09068,0.9959382
PROP_07077,2.0741384
PROP_17718,3.310985
PROP_07530,1.1221038
PROP_03617,1.6126162
PROP_02730,0.6904983
PROP_00396,2.1999135
PROP_01664,2.5969317
PROP_05201,0.96602464
PROP_14656,1.999714
PROP_09687,2.150815
PROP_01476,1.6159099
PROP_08517,2.1419842
PROP_03415,1.4572484
PROP_17487,2.8864317
PROP_00635,1.5401502
PROP_00817,1.5871183
PROP_07486,1.3151847
PROP_04672,1.9039333
PROP_11316,1.8811587
PROP_00050,2.3224297
PROP_20141,1.8199738
PROP_12591,2.810787
PROP_08827,3.5487645
PROP_04596,1.7736669
PROP_00707,2.2562802
PROP_01686,2.1655695
PROP_15846,3.8371067
PROP_11659,2.0744424
PROP_08955,2.6712096
PROP_02777,0.6341114
PROP_14570,1.78481
PROP_00724,1.5981654
PROP_16349,1.2315372
PROP_06932,1.5481005
PROP_00836,2.1166875
PROP_19530,1.2828141
PROP_20370,3.349521
PROP_00433,2.0734086
PROP_09140,2.2560742
PROP_07361,1.5036411
PROP_03609,1.537368
PROP_17106,5.020865
PROP_16790,2.5543244
PROP_20298,2.5869567
PROP_13166,2.0189946
PROP_07924,1.7228379
PROP_11764,2.1012993
PROP_08409,1.3624015
PROP_16951,4.257262
PROP_17745,3.2915304
PROP_13342,1.5000814
PROP_08925,3.963864
PROP_06842,2.0242064
PROP_01158,1.1673884
PROP_00128,3.9401982
PROP_08020,2.3869414
PROP_03502,1.5185857
PROP_11858,0.7942753
PROP_10329,2.9179618
PROP_07695,2.6721642
PROP_00123,3.4315252
PROP_01247,0.81808585
PROP_00820,1.9568447
PROP_10010,1.4700657
PROP_07431,1.4349753
PROP_07167,1.4153477
PROP_19764,0.62815917
PROP_07217,1.537153
PROP_10830,2.5975397
PROP_10083,2.0143795
PROP_05787,2.2931418
PROP_11973,0.96168685
PROP_07755,1.8084959
PROP_20467,2.484113
PROP_13963,1.6317967
PROP_19453,1.4253234
PROP_18513,2.5946982
PROP_02948,0.61575735
PROP_13093,1.43135
PROP_15068,1.676504
PROP_09801,4.214855
PROP_17686,1.9197229
PROP_13663,1.7079577
PROP_10127,3.5162675
PROP_07599,1.3911797
PROP_05160,1.1901457
PROP_15570,1.985009
PROP_00963,2.6626406
PROP_15542,3.7126865
PROP_03014,2.013038
PROP_01959,1.6118826
PROP_13871,1.203091
PROP_20369,3.4182727
PROP_20271,4.2200923
PROP_08570,4.618593
PROP_08114,1.7461753
PROP_10865,1.8312122
PROP_16245,0.7852401
PROP_03077,0.9287061
PROP_10249,2.7626574
PROP_13039,1.7957284
PROP_17944,2.5931017
PROP_15225,3.5340776
PROP_00930,2.3980873
PROP_03156,0.7635815
PROP_03633,1.9734242
PROP_18877,1.0989169
PROP_15904,3.233291
PROP_04201,1.7283572
PROP_09238,1.0308806
PROP_05570,2.049797
PROP_02152,0.61259216
PROP_12551,2.0370317
PROP_11146,2.1068437
PROP_00927,3.2405772
PROP_08833,3.3672028
PROP_04610,2.2647645
PROP_12231,1.1859105
PROP_17005,3.2113998
PROP_12058,1.2937367
PROP_08952,2.467053
PROP_16412,0.95677847
PROP_13769,1.6207297
PROP_14108,1.0967805
PROP_09387,4.0533648
PROP_13906,0.7532154
PROP_15527,1.2991586
PROP_09705,1.9685998
PROP_07117,2.255075
PROP_11635,1.9755201
PROP_06434,2.0890217
PROP_15765,3.8878524
PROP_13150,2.600572
PROP_19801,0.6752448
PROP_15873,2.5901303
PROP_11800,1.1576407
PROP_02943,0.50197756
PROP_10529,1.9607865
PROP_19714,0.62157315
PROP_08722,3.5228865
PROP_06186,1.8411973
PROP_05354,3.3041372
PROP_10172,1.7874403
PROP_10036,0.9826031
PROP_02805,0.7905348
PROP_03433,1.5479072
PROP_16225,1.192808
PROP_12200,2.0208275
PROP_08486,1.4556547
PROP_13631,0.8655066
PROP_06653,1.9494231
PROP_19757,0.6979217
PROP_11176,1.9221704
PROP_14048,1.6850536
PROP_01837,1.7206664
PROP_16355,0.8968331
PROP_13967,1.446673
PROP_04982,1.1542923
PROP_19075,1.7661499
PROP_12412,0.95862675
PROP_03616,1.5532422
PROP_08679,2.6649404
PROP_07907,2.7224996
PROP_18478,2.8027906
PROP_08369,1.2127318
PROP_04140,2.4909213
PROP_16151,3.8485737
PROP_12628,0.76367193
PROP_07300,1.4737524
PROP_07305,1.5649813
PROP_08317,3.7545614
PROP_15532,2.0103903
PROP_20553,1.0852152
PROP_09560,0.9903129
PROP_06888,1.7035445
PROP_16664,2.230328
PROP_12419,0.6672041
PROP_08054,1.5190308
PROP_00584,2.5985105
PROP_11318,1.8461745
PROP_12919,1.6170048
PROP_07834,1.4434595
PROP_14727,1.8355485
PROP_06969,1.5812262
PROP_01765,1.47725
PROP_16440,1.2377363
PROP_06126,1.6432316
PROP_07947,1.9712089
PROP_13052,1.3535955
PROP_03498,1.7340099
PROP_01557,4.0703616
PROP_16325,1.2115678
PROP_19781,1.0239239
PROP_17254,2.8458014
PROP_08187,4.493931
PROP_13468,1.1248778
PROP_16248,0.89241177
PROP_10993,1.9488837
PROP_16115,2.8810835
PROP_13785,1.0385182
PROP_07936,1.5717683
PROP_20376,4.741546
PROP_13872,1.0212642
PROP_15755,4.1243987
PROP_13463,1.0710089
PROP_11941,1.2032571
PROP_02157,1.1025846
PROP_08573,4.5564055
PROP_18357,5.02952
PROP_18611,2.4851902
PROP_14214,1.1300387
PROP_08980,2.7885592
PROP_14249,0.9532522
PROP_15128,1.6378055
PROP_11099,1.7418027
PROP_11793,1.537293
PROP_20283,1.7492216
PROP_02814,0.7075172
PROP_11685,1.7471389
PROP_01697,2.4800506
PROP_02740,0.896193
PROP_10376,4.4622335
PROP_07231,1.6650674
PROP_11223,2.1271174
PROP_14284,1.18989
PROP_11770,1.5711048
PROP_14581,2.1312532
PROP_01066,0.7981679
PROP_14742,1.5386567
PROP_19880,0.64502215
PROP_18009,2.5621397
PROP_14368,4.123164
PROP_14817,4.565638
PROP_00735,2.494183
PROP_02439,0.7887393
PROP_17284,3.702891
PROP_02498,0.65849626
PROP_12555,0.62446094
PROP_18908,1.3499764
PROP_12532,0.8578372
PROP_14757,1.0896946
PROP_02782,0.7233383
PROP_02136,0.86690646
PROP_20249,3.0091052
PROP_05371,2.5109181
PROP_01698,2.3817112
PROP_06352,2.259571
PROP_12858,0.7862363
PROP_08748,3.7420943
PROP_02039,0.9385863
PROP_13359,2.023757
PROP_02360,0.89502
PROP_14953,2.8690987
PROP_09826,3.37957
PROP_13388,1.3278244
PROP_12561,0.6982842
PROP_20087,1.3287511
PROP_04973,1.0901788
PROP_08394,1.7367154
PROP_05557,2.9168096
PROP_12692,2.5339804
PROP_19502,1.2587682
PROP_19436,1.4865577
PROP_18721,0.93631816
PROP_07660,1.6699567
PROP_19514,1.1376883
PROP_18266,4.8365126
PROP_06919,4.8871555
PROP_01219,1.359793
PROP_19825,0.82561094
PROP_18202,2.6378453
PROP_16605,2.314447
PROP_11398,2.6810753
PROP_15530,1.8525199
PROP_13346,1.8100936
PROP_03302,0.7035026
PROP_18308,4.564729
PROP_14001,0.82282364
PROP_06067,2.6464367
PROP_19381,1.1603822
PROP_17105,4.146821
PROP_06483,1.7236661
PROP_08375,1.8601365
PROP_14360,2.3382227
PROP_14120,1.1519692
PROP_19043,1.6009257
PROP_03468,1.678327
PROP_17094,3.364185
PROP_15025,1.7356046
PROP_19685,0.69597495
PROP_19700,1.1424347
PROP_06503,1.5970964
PROP_08056,1.6444856
PROP_20600,0.91073555
PROP_13367,2.0172558
PROP_08986,2.8044627
PROP_08951,2.006736
PROP_13163,2.1118746
PROP_02046,0.6007531
PROP_06706,2.2940044
PROP_09729,1.9542979
PROP_14255,0.90217435
PROP_09652,0.71080226
PROP_12745,1.0341523
PROP_20557,1.1472306
PROP_03817,2.4513745
PROP_10352,2.6568167
PROP_18317,3.2592885
PROP_05621,1.3777893
PROP_06832,2.4668407
PROP_03059,0.7144787
PROP_14248,1.1642478
PROP_17834,2.5426757
PROP_08715,3.7168193
PROP_20473,2.1905143
PROP_05306,3.1750817
PROP_09796,4.195105
PROP_03579,2.291588
PROP_16043,3.0564942
PROP_15442,1.773137
PROP_17831,2.3070939
PROP_07115,1.6539181
PROP_03287,1.2221797
PROP_18557,2.8404508
PROP_14454,4.0625534
PROP_07958,1.8399115
PROP_14405,4.0725665
PROP_20162,2.661923
PROP_03213,0.8119258
PROP_05449,3.3506136
PROP_10309,3.1493754
PROP_09000,2.5527577
PROP_03047,0.53029627
PROP_11890,0.85187465
PROP_06020,1.7731588
PROP_01891,1.2237388
PROP_08380,1.6784129
PROP_13729,1.2509431
PROP_01026,1.2752262
PROP_16130,3.6233616
PROP_11557,2.8840039
PROP_13126,1.4012704
PROP_18337,4.607124
PROP_15595,1.5373428
PROP_13897,0.65964645
PROP_07200,1.3736674
PROP_18528,2.4856179
PROP_04639,2.7601879
PROP_16070,3.2379487
PROP_14844,1.2162697
PROP_19384,1.0014297
PROP_13879,1.2141222
PROP_10346,2.5859897
PROP_09806,4.5420732
PROP_18629,3.902633
PROP_16379,0.89493203
PROP_11955,1.2881972
PROP_09431,3.1252048
PROP_10431,2.3004885
PROP_19743,0.95691967
PROP_01194,0.68803585
PROP_17236,4.2190866
PROP_08008,2.326583
PROP_10494,3.9078968
PROP_00631,1.8085454
PROP_10649,3.9479103
PROP_00196,1.2450852
PROP_01119,0.93202883
PROP_02290,0.8099849
PROP_15403,1.8187748
PROP_13225,1.4570551
PROP_11974,1.0573614
PROP_13823,0.8552786
PROP_04168,2.1929052
PROP_17387,1.2699654
PROP_02184,0.61416215
PROP_18342,4.658451
PROP_17064,2.0872495
PROP_13260,1.6307952
PROP_09416,4.7489753
PROP_00274,2.7493036
PROP_14709,3.32774
PROP_07094,3.1563811
PROP_01804,1.0224367
PROP_15366,2.0478277
PROP_10853,2.8966973
PROP_10305,2.8250847
PROP_13856,0.99707675
PROP_05144,0.934674
PROP_10977,2.1453946
PROP_06223,1.7474049
PROP_15716,4.3506393
PROP_15842,3.3599405
PROP_15264,2.233175
PROP_01776,1.6487787
PROP_15617,4.96778
PROP_14927,2.610006
PROP_02701,0.8412356
PROP_10019,1.2326324
PROP_07506,1.0897096
PROP_02702,0.67383057
PROP_12069,2.3142009
PROP_13133,1.0003513
PROP_13441,1.3570981
PROP_00285,1.5411603
PROP_09693,1.2622199
PROP_05754,4.410297
PROP_20604,0.83316565
PROP_07443,1.5833772
PROP_14081,1.8359663
PROP_08390,1.891017
PROP_15033,1.6717323
PROP_00549,2.5227668
PROP_18025,2.6332865
PROP_16182,0.65946615
PROP_02909,0.9393411
PROP_17518,2.2785833
PROP_17597,3.0789826
PROP_19542,1.4522767
PROP_03048,0.60890216
PROP_09623,0.5786153
PROP_09442,1.0917704
PROP_06466,2.4062114
PROP_18820,0.9528632
PROP_06647,1.6947085
PROP_16815,3.0642228
PROP_05376,4.0389285
PROP_06600,2.1280491
PROP_02452,0.83182067
PROP_14810,4.5314107
PROP_01979,2.3128502
PROP_13855,1.2463207
PROP_19493,1.2572051
PROP_02067,0.6349539
PROP_14771,1.1736728
PROP_16726,1.9090816
PROP_13486,1.2440547
PROP_03268,1.3661084
PROP_19930,1.0448937
PROP_12250,0.9951189
PROP_16323,0.8237986
PROP_09566,0.93621063
PROP_07666,1.581737
PROP_09231,0.924658
PROP_12131,1.1429965
PROP_19259,1.6825522
PROP_11872,0.9940235
PROP_11127,1.6237311
PROP_07245,1.7624054
PROP_04980,1.0639025
PROP_12534,0.7177946
PROP_13657,1.1363732
PROP_01358,0.95357805
PROP_03070,0.5743644
PROP_19935,0.85478365
PROP_07861,1.7444218
PROP_15073,2.126147
PROP_06551,4.8081326
PROP_12063,1.574916
PROP_16454,1.0314336
PROP_02255,0.83521545
PROP_02266,0.73751533
PROP_08097,1.5684028
PROP_14463,4.03243
PROP_17566,2.3757217
PROP_08193,2.7848523
PROP_07590,1.1323812
PROP_10990,1.99342
PROP_08829,3.0921097
PROP_04630,2.9000864
PROP_11839,0.838189
PROP_19236,2.436702
PROP_18840,0.96894556
PROP_12634,0.80181146
PROP_13602,0.8989318
PROP_03755,2.169603
PROP_20392,2.8572767
PROP_10242,3.22326
PROP_09152,2.1097498
PROP_03204,0.9581507
PROP_17554,2.0994215
PROP_16516,1.2024455
PROP_14471,1.5005867
PROP_06463,2.7764978
PROP_04007,4.17484
PROP_14614,1.3071051
PROP_18924,1.5895373
PROP_08692,2.615343
PROP_16870,3.3379052
PROP_16461,1.555971
PROP_00049,1.626025
PROP_13916,0.93921983
PROP_02932,0.44432738
PROP_02966,1.4605658
PROP_07826,2.0236802
PROP_06730,4.9611793
PROP_04724,4.8900476
PROP_06788,2.5529742
PROP_04742,2.1701837
PROP_12950,1.2533532
PROP_18468,3.4272172
PROP_09440,1.0924717
PROP_08029,2.199053
PROP_12784,1.1940958
PROP_01303,1.031846
PROP_17065,2.185746
PROP_19595,1.0428432
PROP_19389,2.1714416
PROP_07716,2.0843406
PROP_18085,4.4367785
PROP_11537,1.7783859
PROP_09616,0.804287
PROP_01373,1.8949581
PROP_02998,0.80023074
PROP_08271,2.4729557
PROP_08288,2.8842883
PROP_18179,2.4697323
PROP_07453,1.8070495
PROP_01135,1.0224797
PROP_15326,1.6919272
PROP_10201,2.3080018
PROP_03050,0.7199861
PROP_00426,2.7521176
PROP_09253,0.93652874
PROP_03694,1.8444182
PROP_16219,1.1244454
PROP_08039,2.4107606
PROP_01588,4.165326
PROP_17298,3.0097187
PROP_00339,1.2110709
PROP_12133,1.5738635
PROP_11647,2.513672
PROP_14235,1.7109672
PROP_06392,5.0800114
PROP_19272,1.8922064
PROP_10908,1.5934135
PROP_17652,2.282558
PROP_11359,1.5521853
PROP_05527,4.168787
PROP_07326,1.4878517
PROP_16138,4.3590417
PROP_03314,0.93006724
PROP_15802,3.8733454
PROP_16051,3.3552067
PROP_05286,4.3620467
PROP_19285,1.5059438
PROP_05259,5.093824
PROP_10812,2.3304055
PROP_03649,1.9370564
PROP_00054,1.0545588
PROP_02973,0.9797005
PROP_08631,4.5467644
PROP_10163,3.2257984
PROP_02959,0.7198401
PROP_15250,3.130466
PROP_06455,2.7005234
PROP_15957,2.3289173
PROP_10365,2.0102918
PROP_00401,2.64356
PROP_13982,0.75815755
PROP_07294,1.3949403
PROP_13905,0.7163543
PROP_11076,2.1548905
PROP_19434,1.7113458
PROP_04981,1.1557082
PROP_08253,1.7899443
PROP_09737,1.2306052
PROP_18870,1.0116717
PROP_11236,1.8883421
PROP_19251,2.189468
PROP_07554,1.328841
PROP_18790,0.9605383
PROP_20405,3.5754988
PROP_10519,4.2558413
PROP_05905,1.5200009
PROP_17822,3.3614662
PROP_14063,1.5317245
PROP_19191,2.3426654
PROP_10696,1.9611989
PROP_01722,0.97747827
PROP_13306,1.2943436
PROP_00664,1.8420049
PROP_17031,3.637773
PROP_13084,2.2110775
PROP_11937,1.1986134
PROP_16055,3.4448943
PROP_08285,3.5085754
PROP_06218,1.870985
PROP_19689,0.6917348
PROP_18956,1.0221411
PROP_03269,1.1654378
PROP_03948,2.0779755
PROP_19289,1.7283072
PROP_10462,2.5463667
PROP_08251,1.3253198
PROP_05800,2.1771677
PROP_09893,1.4607891
PROP_13309,1.322546
PROP_16752,2.289579
PROP_13308,1.2502517
PROP_17682,2.0307217
PROP_10500,3.092002
PROP_13086,1.5526603
PROP_09406,3.5035226
PROP_05642,3.3546865
PROP_18868,1.3051974
PROP_00608,1.855192
PROP_13405,0.9759653
PROP_13113,1.4308559
PROP_00019,1.4709998
PROP_01338,1.6863481
PROP_14264,0.9200179
PROP_07474,1.2999136
PROP_09751,2.61787
PROP_16947,3.8559237
PROP_11547,2.603012
PROP_19804,0.8817335
PROP_18292,3.8437772
PROP_10653,2.7154682
PROP_04783,1.4491098
PROP_06006,1.1913017
PROP_02487,0.8474075
PROP_03702,1.820758
PROP_16624,2.46021
PROP_06098,1.8558469
PROP_04625,3.4632745
PROP_19680,0.71180654
PROP_19301,2.2425075
PROP_11909,1.1032809
PROP_19521,0.88110447
PROP_15531,1.788662
PROP_03486,4.711971
PROP_05005,1.8653864
PROP_16392,2.1315882
PROP_18364,4.3804083
PROP_20156,3.519051
PROP_02425,0.5512323
PROP_10584,3.3236296
PROP_12986,1.4093457
PROP_18631,3.6264296
PROP_15421,1.5275066
PROP_12032,1.2304794
PROP_04101,4.596931
PROP_13141,1.508581
PROP_17864,2.27447
PROP_08403,1.6944764
PROP_02958,0.74049175
PROP_15614,3.9780676
PROP_11917,1.194482
PROP_18731,0.9887691
PROP_03800,3.6676347
PROP_15484,1.7955817
PROP_16409,0.8769673
PROP_10709,1.2619566
PROP_07628,1.8434948
PROP_19058,2.5342329
PROP_18094,3.6086373
PROP_14024,2.4088707
PROP_10963,3.4536865
PROP_13174,1.7843587
PROP_15933,2.1490297
PROP_14740,1.3801478
PROP_03798,2.3256114
PROP_20342,2.8103638
PROP_09260,0.7078679
PROP_17024,3.8493242
PROP_09020,3.0139704
PROP_08374,2.1797125
PROP_13619,0.9880187
PROP_01983,1.382617
PROP_13372,1.9219669
PROP_19039,1.4201823
PROP_19089,2.2584574
PROP_12842,1.1046396
PROP_17696,1.684031
PROP_15482,1.8175164
PROP_16607,1.3417932
PROP_17671,2.0434465
PROP_12934,2.4257503
PROP_00657,2.0192027
PROP_09014,3.5761683
PROP_09293,3.2420604
PROP_00751,2.0246317
PROP_02081,0.6982647
PROP_17012,2.9711986
PROP_10268,1.783001
PROP_16982,3.15877
PROP_19378,1.2343029
PROP_05763,2.1259863
PROP_00843,2.2635498
PROP_16603,1.6054355
PROP_19215,1.8917664
PROP_14487,3.3759646
PROP_12831,0.7641154
PROP_08723,3.0578394
PROP_03410,2.5153425
PROP_16652,2.6243322
PROP_06847,2.2740178
PROP_05861,3.3209279
PROP_09935,1.7258488
PROP_20265,1.9322449
PROP_05351,5.0690584
PROP_03652,1.720269
PROP_00553,2.2906826
PROP_13089,1.5360377
PROP_12824,1.2016232
PROP_09097,1.4747512
PROP_13253,2.3150294
PROP_18476,2.9788513
PROP_19872,0.56406313
PROP_11850,0.9914898
PROP_00576,3.4861262
PROP_07578,1.0564172
PROP_07290,1.470315
PROP_18320,4.5201187
PROP_15778,1.7729765
PROP_00047,1.5031636
PROP_13825,0.9491866
PROP_19240,2.6276839
PROP_08416,1.3085923
PROP_10597,2.503126
PROP_09981,1.920199
PROP_16324,1.5952811
PROP_20346,2.0227702
PROP_06366,3.7422922
PROP_16224,1.0557325
PROP_01215,1.2317536
PROP_10119,2.2490494
PROP_10730,3.7056122
PROP_10404,2.431659
PROP_18411,2.18993
PROP_01944,1.8364424
PROP_16966,3.633378
PROP_01450,2.608325
PROP_17292,3.856345
PROP_10299,2.8682616
PROP_14563,1.8794477
PROP_17960,2.7303452
PROP_10819,2.471105
PROP_05760,2.640039
PROP_02403,0.56749916
PROP_11391,2.1832309
PROP_14206,1.384307
PROP_08341,1.8234664
PROP_11152,2.0066736
PROP_09849,2.276251
PROP_12849,1.4031171
PROP_12524,1.0663565
PROP_15099,1.2988448
PROP_20124,2.1454809
PROP_13755,0.8596243
PROP_06045,1.0235387
PROP_02168,0.87348783
PROP_04848,1.3298805
PROP_09816,2.5915666
PROP_19861,0.5587813
PROP_13274,1.832168
PROP_15041,1.1737765
PROP_11333,1.842868
PROP_10501,2.8559332
PROP_05380,3.6378927
PROP_18616,2.773158
PROP_16177,2.4924278
PROP_01213,1.1111789
PROP_04347,4.4355264
PROP_16637,2.4190154
PROP_08100,1.441703
PROP_11057,1.8906227
PROP_12715,2.5895076
PROP_14604,1.7829386
PROP_05561,1.0066926
PROP_09645,1.0971411
PROP_06535,1.7699986
PROP_06239,1.6862504
PROP_07751,1.5381559
PROP_04197,1.7441044
PROP_14653,1.2415078
PROP_06550,1.6942048
PROP_02540,0.7917624
PROP_00744,1.6239394
PROP_19620,1.3288077
PROP_02912,0.90935487
PROP_06137,1.508197
PROP_10290,2.8264956
PROP_01038,1.4480573
PROP_07134,1.9116156
PROP_18726,0.76267004
PROP_05662,2.3161528
PROP_20256,1.7582037
PROP_05071,1.2359815
PROP_09668,1.090591
PROP_13504,0.7542256
PROP_15572,1.6977437
PROP_16813,2.42663
PROP_12151,1.5704042
PROP_00729,1.7019564
PROP_05576,2.2966173
PROP_18430,2.6293201
PROP_01640,1.8981135
PROP_05026,1.3141617
PROP_14580,2.5091753
PROP_11616,1.8458793
PROP_18640,2.2599437
PROP_10645,4.877465
PROP_18764,0.73377013
PROP_00542,2.8561542
PROP_00146,3.2521853
PROP_04989,1.0144019
PROP_16215,0.72921395
PROP_00241,1.0165766
PROP_18746,0.73109347
PROP_03595,2.6396115
PROP_08404,1.6409016
PROP_10360,3.2841644
PROP_05714,4.1410575
PROP_12401,1.5668011
PROP_01952,1.2259387
PROP_15800,4.4011097
PROP_01594,4.419196
PROP_09161,2.1547675
PROP_08478,1.5915463
PROP_10087,1.958759
PROP_02680,0.82464755
PROP_00844,2.6375067
PROP_04779,1.7996341
PROP_11919,1.0835925
PROP_04653,4.744475
PROP_01783,0.91187114
PROP_07608,1.3851763
PROP_00000,4.318587
PROP_10155,4.523212
PROP_15362,2.5744526
PROP_16623,2.2455454
PROP_18086,4.9473767
PROP_02144,0.7331398
PROP_03665,1.726023
